precio,ambientes,no_baños,terreno_m2,año_constr,no_dormitorios,area_constr_m2,estacionamientos,latitud,longitud,tipo_de_propiedad,ofertado_como,ciudad,zona,provincia,dpto
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61232.0,,1.0,,2025,1.0,46.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
61800.0,,2.0,,2022,2.0,64.1,,-17.789,-63.227,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
61936.0,,1.0,,2023,1.0,44.24,,-17.765,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
62000.0,4.0,1.0,69.43,2007,2.0,69.43,1.0,-17.791,-63.218,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
62000.0,3.0,1.0,,2019,1.0,45.58,,-17.764,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
62000.0,,1.0,,2018,2.0,74.0,,0.0,0.0,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
62500.0,3.0,2.0,164.0,2018,3.0,105.0,2.0,-17.836,-63.244,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
62500.0,,3.0,180.0,2019,3.0,120.0,,-17.662,-63.171,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
63000.0,,1.0,,2019,2.0,84.0,,-17.829,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
63000.0,,1.0,,2019,3.0,84.0,,-17.83,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
63000.0,4.0,1.0,,2019,2.0,64.77,,-17.738,-63.157,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
63000.0,,1.0,,2020,2.0,84.0,,-17.829,-63.179,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
63000.0,,1.0,,2019,2.0,84.0,,-17.829,-63.179,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
63000.0,5.0,1.0,,2017,2.0,50.5,1.0,-17.796,-63.195,Departamento,En Venta,Santa Cruz de la Sierra,Urbari, Andrés Ibáñez, Santa Cruz
63000.0,,2.0,372.0,2000,3.0,163.0,,-17.828,-63.206,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
63000.0,3.0,1.0,42.62,2023,1.0,42.62,,-17.754,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
63000.0,6.0,2.0,205.0,2015,6.0,95.0,1.0,-17.831,-63.243,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
63384.0,4.0,1.0,,2022,1.0,52.95,,-17.783,-63.171,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
64000.0,5.0,2.0,377.76,2022,3.0,157.0,,-17.767,-63.049,Casa,En Venta,Cotoca,"Cotoca Barrio tamarindo, cerca de jardín botánico", Andrés Ibáñez, Santa Cruz
64000.0,4.0,2.0,109.75,2013,2.0,109.75,,-17.748,-63.171,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
64500.0,2.0,1.0,,2022,1.0,44.05,,-17.762,-63.179,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65000.0,,1.0,,2015,1.0,60.0,,-17.791,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
65000.0,9.0,2.0,320.0,2016,4.0,109.0,2.0,-17.611,-63.164,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65000.0,3.0,1.0,,2019,1.0,44.9,,-17.773,-63.168,Departamento,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
65000.0,7.0,1.0,360.0,2017,2.0,98.0,,-17.874,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
65000.0,,2.0,330.0,2012,3.0,110.0,2.0,-17.63,-63.167,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65000.0,,2.0,,2019,2.0,53.3,,-17.714,-63.181,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65000.0,,2.0,360.0,2022,3.0,185.0,,-17.85,-63.273,Casa,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
65000.0,4.0,1.0,180.0,2015,2.0,103.0,,-17.724,-63.181,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65000.0,4.0,2.0,,2019,2.0,78.23,,-17.771,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65000.0,7.0,2.0,360.0,2018,3.0,130.0,2.0,-17.722,-63.085,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
65000.0,4.0,3.0,200.0,2022,2.0,100.0,1.0,-17.665,-63.169,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65000.0,10.0,3.0,134.0,2023,3.0,96.67,,-17.854,-63.26,Casa,En Venta,Santa Cruz de la Sierra,Doble vía La Guardia, Andrés Ibáñez, Santa Cruz
65000.0,7.0,2.0,300.0,2022,3.0,150.0,,-17.718,-63.089,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65000.0,5.0,3.0,,2000,3.0,135.0,1.0,-17.78,-63.191,Departamento,En Venta,Santa Cruz de la Sierra,Noroeste, Andrés Ibáñez, Santa Cruz
65000.0,,2.0,393.64,2017,3.0,143.0,,-17.712,-63.166,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65000.0,6.0,2.0,366.0,2010,3.0,198.0,,-17.729,-63.082,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
65000.0,7.0,2.0,409.0,2010,3.0,120.0,,-17.637,-63.168,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65660.0,4.0,2.0,,2022,2.0,67.0,1.0,-17.789,-63.224,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
65700.0,,2.0,394.0,2020,3.0,115.0,4.0,-17.757,-63.071,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
66000.0,2.0,1.0,500.0,2018,1.0,34.0,,-17.758,-63.198,Estudio/Monoambiente,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
66000.0,,1.0,300.0,2014,2.0,78.0,,-17.745,-63.116,Casa,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
66900.0,10.0,3.0,360.0,2006,7.0,150.0,,-17.822,-63.112,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
67000.0,4.0,1.0,346.91,2022,2.0,158.0,,-17.846,-63.214,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
67000.0,,2.0,112.0,2021,2.0,58.0,,-17.809,-63.271,Casa,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
67000.0,,3.0,,2013,2.0,91.39,1.0,-17.747,-63.157,Duplex,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
67000.0,8.0,2.0,320.0,2017,3.0,140.0,,-17.769,-63.066,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
67000.0,5.0,2.0,91.0,2018,2.0,91.0,,-17.804,-63.157,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
68000.0,,2.0,193.0,2015,3.0,87.0,,-17.836,-63.245,Casa,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
68000.0,2.0,1.0,,2016,1.0,62.83,,-17.755,-63.196,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
68000.0,8.0,2.0,300.0,2022,3.0,110.0,,-17.653,-63.173,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
68000.0,5.0,2.0,250.0,2021,3.0,98.0,2.0,-17.792,-63.093,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
68000.0,,1.0,,2022,1.0,59.5,,-17.787,-63.221,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
68000.0,6.0,2.0,336.0,2023,3.0,198.0,,-17.846,-63.097,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
68000.0,5.0,1.0,,2017,2.0,68.0,1.0,-17.792,-63.224,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
68000.0,7.0,2.0,260.5,2019,3.0,120.0,,-17.791,-63.089,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
68000.0,8.0,2.0,260.5,2019,3.0,120.0,,-17.791,-63.089,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
68000.0,8.0,2.0,260.5,2019,3.0,120.0,,-17.791,-63.089,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
68000.0,,2.0,260.5,2019,3.0,120.0,,-17.791,-63.089,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
68000.0,8.0,3.0,360.0,2020,3.0,180.0,,-17.731,-63.078,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
68000.0,8.0,2.0,240.0,2020,3.0,200.0,,-17.847,-63.275,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
68500.0,5.0,2.0,85.0,2018,2.0,85.0,,-17.804,-63.157,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
68660.0,9.0,2.0,,2022,2.0,78.4,,-17.764,-63.248,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
69000.0,,1.0,,2018,1.0,56.96,,-17.792,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
69000.0,3.0,1.0,35.0,2016,1.0,35.0,12.0,-17.758,-63.199,Estudio/Monoambiente,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
69300.0,,2.0,,2024,2.0,56.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
69500.0,5.0,2.0,150.0,2023,3.0,145.0,,-17.756,-63.079,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
69500.0,8.0,3.0,150.0,2023,3.0,135.0,,-17.756,-63.078,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
69500.0,10.0,2.0,231.0,1996,4.0,135.0,1.0,-17.795,-63.122,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
69600.0,,2.0,,2024,2.0,56.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
69600.0,,2.0,,2024,2.0,56.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
69900.0,6.0,2.0,300.0,2023,3.0,107.0,,-17.676,-63.19,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
70000.0,,2.0,390.0,2007,2.0,128.0,,-17.577,-63.888,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
70000.0,4.0,1.0,390.0,2005,3.0,110.0,,-17.829,-63.12,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
70000.0,,4.0,,1994,3.0,156.0,,-17.785,-63.171,Departamento,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
70000.0,,1.0,360.0,2003,3.0,100.0,,-17.86,-63.215,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
70000.0,9.0,2.0,596.0,2012,5.0,304.0,,-17.859,-63.137,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
70000.0,5.0,2.0,250.0,2019,3.0,110.0,,-17.757,-63.098,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
70000.0,6.0,1.0,300.0,1994,4.0,120.0,3.0,-17.836,-63.131,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
37000.0,3.0,1.0,360.0,2010,1.0,58.29,,-17.885,-63.097,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
37800.0,3.0,1.0,,2022,1.0,47.31,,-17.808,-63.221,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
39098.0,3.0,1.0,,2022,1.0,29.19,,-17.783,-63.171,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
39654.0,,1.0,,2023,1.0,44.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
39654.0,,1.0,,2023,1.0,44.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
39654.0,,1.0,,2023,1.0,44.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
39654.0,,1.0,,2023,1.0,44.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
40000.0,,2.0,300.0,2017,3.0,188.0,,-17.592,-63.169,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
40000.0,5.0,1.0,300.0,2021,2.0,67.0,,-17.855,-63.245,Casa,En Venta,La guardia,Final Av. Moscú, Andrés Ibáñez, Santa Cruz
40522.0,3.0,1.0,,2022,1.0,47.31,,-17.808,-63.221,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
40522.0,3.0,1.0,,2022,1.0,47.31,,-17.808,-63.221,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
41000.0,3.0,1.0,,2023,1.0,41.41,,-17.79,-63.201,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
41500.0,1.0,1.0,,2023,1.0,35.0,,-17.77,-63.169,Estudio/Monoambiente,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
41500.0,2.0,1.0,,2021,1.0,37.0,,-17.742,-63.17,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
41600.0,2.0,1.0,573.91,2018,2.0,51.87,,-17.876,-63.183,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
41915.0,3.0,1.0,,2022,1.0,48.87,,-17.808,-63.221,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
41915.0,3.0,1.0,,2022,1.0,48.87,,-17.808,-63.222,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
42000.0,1.0,1.0,200.05,2021,2.0,60.0,,-17.636,-63.167,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
42000.0,3.0,1.0,45.82,2021,1.0,45.82,,-17.784,-63.163,Departamento,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
42641.0,3.0,1.0,,2022,1.0,32.44,,-17.783,-63.171,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
43000.0,8.0,2.0,240.0,2023,3.0,75.0,,-17.901,-63.284,Casa,En Venta,La guardia,Km 16 Doble Vía La Guardia, Andrés Ibáñez, Santa Cruz
43000.0,2.0,1.0,,2010,1.0,42.0,,-17.791,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
43848.0,,1.0,,2023,1.0,49.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
43848.0,,1.0,,2023,1.0,49.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
43848.0,,1.0,,2023,1.0,49.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
43848.0,,1.0,,2023,1.0,49.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
45000.0,3.0,1.0,45.0,2023,1.0,45.0,,-17.779,-63.249,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
45000.0,4.0,1.0,250.0,2000,2.0,80.0,,-17.886,-63.182,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
45000.0,6.0,2.0,165.0,2022,3.0,90.0,2.0,-17.758,-63.034,Casa,En Venta,Cotoca,, Andrés Ibáñez, Santa Cruz
46000.0,,1.0,,2022,1.0,43.73,,-17.807,-63.202,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
46500.0,,1.0,,2020,1.0,40.0,,-17.761,-63.196,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
46896.0,,1.0,,2024,1.0,38.0,,-17.763,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
46896.0,,1.0,,2024,1.0,38.0,,-17.763,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
47000.0,1.0,1.0,,2022,1.0,44.78,,-17.807,-63.202,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
47000.0,1.0,1.0,32.0,2022,1.0,32.0,,-17.76,-63.197,Estudio/Monoambiente,En Venta,Santa Cruz de la Sierra,, Andrés Ibáñez, Santa Cruz
47000.0,,1.0,368.0,2016,3.0,70.0,6.0,-17.885,-63.28,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
47000.0,3.0,1.0,,2019,1.0,47.0,,-17.808,-63.221,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
47050.0,,1.0,,2024,1.0,37.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
47103.0,,1.0,,2024,1.0,41.87,,-17.765,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
47000.0,,2.0,360.0,2022,3.0,103.0,,-17.901,-63.293,Casa,En Venta,La guardia,Urbanización Villa Adelita km 15 doble vía La Guar, Andrés Ibáñez, Santa Cruz
48000.0,,2.0,360.0,2022,3.0,90.0,,-17.724,-63.072,Casa,En Venta,Cotoca,Urb. El carmen Zona Virgen de Lujan, Andrés Ibáñez, Santa Cruz
48000.0,,1.0,34.0,2016,1.0,34.0,1.0,-17.745,-63.168,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
48090.0,,1.0,,2024,1.0,37.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
48500.0,,2.0,270.0,2016,3.0,128.0,,-17.645,-63.171,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
49300.0,,1.0,,2024,1.0,39.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
49800.0,,2.0,180.0,2022,3.0,101.0,,-17.658,-63.165,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
50000.0,5.0,2.0,240.0,2023,3.0,93.0,2.0,-17.898,-63.287,Casa,En Venta,La guardia,Km 16 Doble Vía La Guardia, Andrés Ibáñez, Santa Cruz
50000.0,,2.0,317.03,2019,2.0,70.5,1.0,-17.613,-63.17,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
50000.0,5.0,2.0,187.5,2021,3.0,103.98,1.0,-17.914,-63.205,Casa,En Venta,La guardia,calle s/n, Andrés Ibáñez, Santa Cruz
50000.0,7.0,2.0,360.0,2008,3.0,120.0,,-17.607,-63.146,Penthouse,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
50000.0,6.0,3.0,,2022,4.0,185.0,,-17.746,-63.184,Departamento,En Venta,Santa Cruz de la Sierra,Radial 26, Andrés Ibáñez, Santa Cruz
50000.0,6.0,3.0,,2022,4.0,185.0,,-17.746,-63.184,Departamento,En Venta,Santa Cruz de la Sierra,Radial 26, Andrés Ibáñez, Santa Cruz
50000.0,5.0,1.0,252.0,2016,3.0,98.0,,-17.878,-63.246,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
50000.0,,2.0,"35,833",2018,3.0,160.0,,-17.763,-63.006,Casa,En Venta,Cotoca,B/ Paraiso, Andrés Ibáñez, Santa Cruz
50022.0,,1.0,,2023,1.0,55.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
50022.0,,1.0,,2023,1.0,55.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
50022.0,,1.0,,2023,1.0,55.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
50022.0,,1.0,,2023,1.0,55.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
50000.0,,1.0,,2004,2.0,53.0,,-17.768,-63.169,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
50000.0,5.0,1.0,,2018,2.0,72.5,,-17.741,-63.175,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
50170.0,,1.0,,2024,1.0,37.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
50544.0,,1.0,,2023,1.0,56.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
50544.0,,1.0,,2023,1.0,56.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
51000.0,6.0,2.0,200.0,2015,2.0,120.0,,-17.753,-63.083,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
51000.0,5.0,1.0,357.0,2022,2.0,78.0,,-17.601,-63.185,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
51210.0,,1.0,,2024,1.0,37.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
51401.0,,1.0,,2024,1.0,45.69,,-17.765,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
51401.0,,1.0,,2024,1.0,45.69,,-17.765,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
65.0,10.0,3.0,134.0,2023,3.0,96.67,,-17.854,-63.26,Casa,En Venta,Santa Cruz de la Sierra,Doble vía La Guardia, Andrés Ibáñez, Santa Cruz
550.0,,2.0,178.83,2019,3.0,100.0,,-17.697,-63.154,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
550.0,,3.0,,2010,3.0,111.0,,-17.79,-63.222,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
800.0,5.0,3.0,530.43,2012,4.0,270.0,,-17.69,-63.163,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
1000.0,10.0,3.0,210.0,2010,3.0,215.0,2.0,-17.708,-63.166,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
1300.0,,4.0,255.0,2019,3.0,285.0,,-17.808,-63.226,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
1400.0,,3.0,,2004,3.0,233.08,,-17.772,-63.201,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
11000.0,7.0,2.0,574.46,2010,2.0,201.3,,-17.878,-63.267,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
12000.0,,3.0,360.0,1994,5.0,163.2,,-17.789,-63.136,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
